"2022 Forbes Rank
(2023 list) ",Company Name,,2022 Scope 1 emissions tons CO₂e,2022 Scope 2 emissions tons CO₂e,2022 Scope 3 emissions tons CO₂e,2022 Scope 1+2,2022 Scope 1-3,2022 Sales / Revenue (Millions USD),2022 Profit (Millions USD),2022Profit per scope 1+2+3 emissions,2022Profit per scope 1+2 emissions,2022 CO2 intensity  (gram CO2 per USD),2021-2022 Datasource emission data
178,Enel,Utilities,53 070 000,4 020 000,75 800 000,57 090 000,132 890 000,$132 190,$1 340,$10,$23,"1 005,30","page no. 462, https://www.enel.com/investors/sustainability"
179,Southern Company,Utilities,84 800 000,200 000,38 500 000,85 000 000,123 500 000,$29 120,$3 360,$27,$40,"4 241,07",https://www.southerncompany.com/content/dam/southerncompany/sustainability/pdfs/southern_company_data_download.pdf
180,Qualcomm,Technology Hardware & Equipment,104 850,160 417,6 394 094,265 267,6 659 361,$41 070,$10 540,$1 583,$39 734,"162,15","page 49, https://www.qualcomm.com/content/dam/qcomm-martech/dm-assets/documents/2022-qualcomm-corporate-responsibility-report.pdf"
181,Oversea-Chinese Banking,Banking,160,59 941,1 517,60 101,61 618,$25 390,$4 170,$67 675,$69 383,"2,43","page no. 21, https://www.ocbc.com/iwov-resources/sg/ocbc/gbc/pdf/ocbc-sustainability-report-2022.pdf"
183,Canadian Imperial Bank,Banking,22 157,27 608,17 766,49 765,67 531,$28 830,$3 650,$54 049,$73 345,"2,34","page 88, https://www.cibc.com/content/dam/cibc-public-assets/about-cibc/corporate-responsibility/documents/cibc-sustainability-report-2022-en.pdf"
186,Honeywell International,Trading Companies & Conglomerates,1 059 105,697 090,18 201 290,1 756 195,19 957 485,$35 940,$5 230,$262,$2 978,"555,30","PAGE NO, 34, https://www.honeywell.com/content/dam/honeywellbt/en/documents/downloads/hon-esg-report.pdf"
187,GSK,Health Care & Pharmaceuticals,626 000,265 000,,891 000,,$35 000,$5 350,,$6 004,,"PAGE NO. 21, https://www.gsk.com/media/9962/esg-performance-report-2022.pdf"
188,Deutsche Bank,Banking,25 110,30 751,18 438,55 861,74 299,$44 540,$5 590,$75 237,$100 070,"1,67","page 63, https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwjYk9CQ3v2BAxV2a2wGHQKpAb4QFnoECAsQAQ&url=https%3A%2F%2Fagm.db.com%2Ffiles%2Fdocuments%2F2023%2FNon-Financial-Report-2022.pdf&usg=AOvVaw1f5TOEhRi3VuU6W82WXstV&opi=89978449"
189,McKesson,Health Care & Pharmaceuticals,74 025,169 478,26 875 944,243 503,27 119 447,$273 900,$3 140,$116,$12 895,"99,01","page no. 53, https://www.mckesson.com/About-McKesson/Newsroom/Press-Releases/2023/McKesson-Releases-Impact-Report/"
190,DBS,Banking,318,47 835,24 427,48 153,72 580,$16 110,$5 940,$81 841,$123 357,"4,51","page no. 73, 98, SR 2021, 2022, https://www.dbs.com/sustainability/reports-and-disclosures/sustainability-report"
192,Mondelez International,"Food, Drink & Tobacco",880 000,545 000,28 500 000,1 425 000,29 925 000,$32 900,$3 940,$132,$2 765,"909,57",https://www.mondelezinternational.com/Snacking-Made-Right/Reporting-and-Disclosure/ESG-Datasheet/
