"2022 Forbes Rank
(2023 list) ",Company Name,,2022 Scope 1 emissions tons CO₂e,2022 Scope 2 emissions tons CO₂e,2022 Scope 3 emissions tons CO₂e,2022 Scope 1+2,2022 Scope 1-3,2022 Sales / Revenue (Millions USD),2022 Profit (Millions USD),2022Profit per scope 1+2+3 emissions,2022Profit per scope 1+2 emissions,2022 CO2 intensity  (gram CO2 per USD),2021-2022 Datasource emission data
26,China Merchants Bank,Banking,10 200,247 800,,258 000,,$72 440,$20 560,,$79 690,,"page 179, http://s3gw.cmbchina.com/lb50.01-cmbweb-prd/CIOAMananger/20230330/fac5bf4d-1c3d-4922-a107-8f7b266bdfaa.pdf"
27,Postal Savings Bank Of China (PSBC),Banking,4 851,209 166,,214 017,,$82 510,$12 780,,$59 715,,"PAGE 40, https://www.psbc.com/en/investor_relations/social_responsibility/202203/P020220330801457436982.pdf and 2022 report."
28,BP,Oil & Gas Operations,30 400 000,1 500 000,306 700 000,31 900 000,338 600 000,$248 110,$25 890,$76,$812,"1 364,72","PAGE 3&4, https://www.bp.com/content/dam/bp/business-sites/en/global/corporate/pdfs/sustainability/group-reports/bp-esg-datasheet-2022.pdf"
29,Volkswagen Group,Automotives,4 460 000,2 410 000,3 956 200,6 870 000,10 826 200,$293 470,$15 630,$1 444,$2 275,"36,89","page 53, sustainability report, 2022"
30,Morgan Stanley,Diversified Financials,27 268,196 553,281 089,223 821,504 910,$74 160,$10 340,$20 479,$46 198,"6,81","page:60, https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2022_ESG_Report.pdf"
31,Meta Platforms,IT Software & Services,66 934,273,8 466 264,67 207,8 533 471,$117 350,$21 440,$2 512,$319 014,"72,72",https://sustainability.fb.com/wp-content/uploads/2022/06/Meta-2021-Sustainability-Report.pdf; https://sustainability.fb.com/wp-content/uploads/2023/07/Meta-2023-Sustainability-Report.pdf
32,Sinopec,Oil & Gas Operations,137 720 000,24 070 000,,161 790 000,,$453 560,$9 850,,$61,,"page 103, http://www.sinopec.com/listco/en/Resource/Pdf/2023032506.pdf"
34,Goldman Sachs Group,Diversified Financials,11 980,158 151,57 233,170 131,227 364,$79 450,$10 560,$46 445,$62 070,"2,86","page 82, https://www.goldmansachs.com/our-commitments/sustainability/2022-sustainability-report/multimedia/report.pdf"
35,Tencent Holdings,IT Software & Services,172 138,2 650 073,2 917 513,2 822 211,5 739 724,$82 410,$27 260,$4 749,$9 659,"69,65","page 81, https://static.www.tencent.com/uploads/2023/04/06/2efdae398c746523320cbb7660e5fafa.pdf"
36,Amazon,Consumer Goods & Retail,13 400 000,2 890 000,54 980 000,16 290 000,71 270 000,$524 900,$4 290,$60,$263,"135,78","page 12, https://sustainability.aboutamazon.com/2022-sustainability-report.pdf"
37,Allianz,Insurance,30 953,138 339,92 467,169 292,261 759,$134 260,$7 080,$27 048,$41 821,"1,95","page 78, sustainability report, 2022."
38,RBC,Banking,22 840,65 577,11 920,88 417,100 337,$60 220,$11 400,$113 617,$128 934,"1,67","page 15, https://www.rbc.com/community-social-impact/_assets-custom/pdf/2022-ESG-Report.PDF"
39,Pfizer,Health Care & Pharmaceuticals,650 587,489 611,9 678 551,1 140 198,10 818 749,$92 950,$29 040,$2 684,$25 469,"116,39",https://www.pfizer.com/about/responsibility/ehs-key-performance-indicators
40,Johnson & Johnson,Health Care & Pharmaceuticals,384 622,606 096,9 036 449,990 718,10 027 167,$96 310,$12 720,$1 269,$12 839,"104,11","page 96, https://www.responsibilityreports.com/HostedData/ResponsibilityReports/PDF/NYSE_JNJ_2022.pdf"
42,Mercedes-Benz Group,Automotives,569 000,1 121 000,1 233 000,1 690 000,2 923 000,$158 780,$15 550,$5 320,$9 201,"18,41","page 116,106 https://sustainabilityreport.mercedes-benz.com/2022/_assets/downloads/entire-mercedes-benz-sr22.pdf"
43,TD Bank Group,Banking,43 021,77 081,1 166 247,120 102,1 286 349,$56 720,$11 680,$9 080,$97 251,"22,68","page 77, https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2022-esg-report.pdf"
44,Taiwan Semiconductor,Technology Hardware & Equipment,2 018 789,9 539 765,7 429 158,11 558 554,18 987 712,$75 030,$33 570,$1 768,$2 904,"253,07","page 99, https://esg.tsmc.com/download/file/2022_sustainabilityReport/english/e-all.pdf"
45,Reliance Industries,Oil & Gas Operations,43 960 000,1 190 000,4 550 000,45 150 000,49 700 000,$109 430,$8 300,$167,$184,"454,17",https://www.ril.com/ar2021-22/natural-capital.html
46,BMW Group,Automotives,694 057,91 300,116 586 786,785 357,117 372 143,$154 250,$11 670,$99,$14 859,"760,92","page 311,312 https://www.press.bmwgroup.com/global/article/detail/T0410919EN/bmw-group-report-2022?language=en"
47,LVMH Moët Hennessy Louis Vuitton,Consumer Goods & Retail,67 393,190 051,576 142,257 444,833 586,$83 220,$14 800,$17 755,$57 488,"10,02","page 98/99, https://r.lvmh-static.com/uploads/2020/02/2022-environment-and-sustainability.pdf
2021 - page 95, https://r.lvmh-static.com/uploads/2020/02/2021-environment-and-sustainability.pdf"
48,AXA Group,Insurance,23 280,61 136,167 549,84 416,251 965,$110 920,$6 830,$27 107,$80 909,"2,27","page 4, https://www-axa-com.cdn.axa-contento-118412.eu/www-axa-com/83f21a68-30a9-47ef-938b-a8b2519c4ae8_axa_urd2022_accessibleb_va.pdf"
49,Santander,Banking,21 967,217 906,134 419,239 873,374 292,$87 740,$10 090,$26 958,$42 064,"4,27","page 62, https://www.santander.com/content/dam/santander-com/es/documentos/informe-anual-de-sostenibilidad/2022/ias-2022-climate-finance-2022-es.pdf"
50,Nestlé,"Food, Drink & Tobacco",3 240 000,760 000,108 900 000,4 000 000,112 900 000,$98 870,$9 710,$86,$2 428,"1 141,90","page 20, https://www.nestle.com/sites/default/files/2023-03/2022-tcfd-report.pdf"
51,Comcast,Media & Telecommunications Services,496 938,1 480 893,,1 977 831,,$120 110,$5 660,,$2 862,,"PAGE 4, https://update.comcast.com/wp-content/uploads/sites/33/dlm_uploads/2023/09/2023-Comcast-Carbon-Footprint-Data-Report-All-Scopes-Final.pdf"
52,Equinor,Oil & Gas Operations,11 400 000,100 000,243 000 000,11 500 000,254 500 000,$141 920,$28 980,$114,$2 520,"1 793,26",https://sustainability.equinor.com/climate-tables
54,Alibaba Group,Consumer Goods & Retail,930 000,4 400 000,7 900 000,5 330 000,13 230 000,$128 260,$4 460,$337,$837,"103,15",https://www.globaldata.com/data-insights/retail-amp-wholesale/alibaba-group-greenhouse-gas-emissions-2125959/
55,Procter & Gamble,Consumer Goods & Retail,2 160 000,156 000,,2 316 000,,$80 970,$14 320,,$6 183,,"page 23, https://us.pg.com/2022_Citizenship_Report.pdf"
56,Nippon Telegraph & Tel,Media & Telecommunications Services,100 000,2 430 000,19 490 000,2 530 000,22 020 000,$97 360,$9 000,$409,$3 557,"226,17","page: 62, https://group.ntt/en/csr/data/pdf/sustainability_report_2022_databook_all.pdf
page 17, https://group.ntt/en/ir/library/annual/pdf/integrated_report_23e.pdf"
57,Sony,Technology Hardware & Equipment,230 000,736 000,20 454 000,966 000,21 420 000,$85 150,$6 920,$323,$7 164,"251,56","page 21, https://www.sony.com/en/SonyInfo/csr/library/reports/SustainabilityReport2023_E.pdf"
58,Petrobras,Oil & Gas Operations,47 700 000,100 000,438 000 000,47 800 000,485 800 000,$124 170,$36 470,$75,$763,"3 912,38","page  102, 110, https://sustentabilidade.petrobras.com.br/en-US/"
59,Glencore International,Mining & Materials,16 600 000,11 400 000,342 100 000,28 000 000,370 100 000,$254 930,$16 980,$46,$606,"1 451,77","page 9, https://www.glencore.com/.rest/api/v1/documents/529e3b5028692472bc9f97e143d73557/GLEN-2022-Climate-Report.pdf"
60,Industrial Bank,Banking,6 560,48 976,,55 536,,$59 080,$12 970,,$233 542,,"page 46, https://global.ibk.co.kr/en/investor/SustainabilityReport"
61,Stellantis,Automotives,150 000,190 000,45 060 000,340 000,45 400 000,$188 750,$17 660,$389,$51 941,"240,53","page 107, https://www.stellantis.com/content/dam/stellantis-corporate/sustainability/csr-disclosure/stellantis/2022/Stellantis-2022-CSR-Report.pdf"
62,China Life Insurance,Insurance,48 385,659 856,,708 241,,$124 430,$4 870,,$6 876,,"page no. 70, https://www.e-chinalife.com/c/2023-03-29/90919a36-54b7-4271-bec7-63239bd4e229.shtml"
63,American Express,Diversified Financials,29 422,86 734,12 025,116 156,128 181,$59 290,$7 180,$56 015,$61 813,"2,16","page 89, https://www.americanexpress.com/content/dam/amex/en-us/newsroom/pdfs/AXP_2022-2023_ESG_Report.pdf"
64,General Electric,Technology Hardware & Equipment,670 000,970 000,8 761 708,1 640 000,10 401 708,$74 020,$8 560,$823,$5 220,"140,53","page 87, https://www.ge.com/sites/default/files/ge2022_sustainability_report.pdf"
65,CVS Health,Consumer Goods & Retail,250 062,786 266,14 457 271,1 036 328,15 493 599,$331 170,$3 970,$256,$3 831,"46,78","page 38, https://www.cvshealth.com/content/dam/enterprise/cvs-enterprise/pdfs/2022/2022-ESGReport-appendix.pdf"
66,China State Construction Engineering,Construction,112 335,5 637,454,117 972,118 426,$303 780,$7 700,$65 020,$65 270,"0,39","page 151, SR 2022, https://www.e-chinalife.com/tzzgx/investor-relations/social-responsebility-report/"
67,The Home Depot,Consumer Goods & Retail,597 000,960 000,3 696 500,1 557 000,5 253 500,$157 400,$17 110,$3 257,$10 989,"33,38","page : 50, https://corporate.homedepot.com/sites/default/files/2023-07/2023%20Home%20Depot%20ESG%20Report_vF.4_7.25.23%20%28compressed%29.pdf"
68,Cigna,Insurance,14 566,86 858,10 535,101 424,111 959,$182 800,$6 750,$60 290,$66 552,"0,61","page 71, https://www.cigna.com/static/www-cigna-com/docs/2022-esg-report.pdf"
69,Tesla,Automotives,202 000,408 000,28 110 000,610 000,28 720 000,$86 030,$11 790,$411,$19 328,"333,84","page 68, https://www.tesla.com/ns_videos/2021-tesla-impact-report.pdf
https://www.statista.com/statistics/1402646/tesla-s-scope-2-emissions-by-sector/"
70,General Motors,Automotives,3 500 000,,208 600 000,3 500 000,212 100 000,$160 740,$9 390,$44,$2 683,"1 319,52","page 33, https://www.gmsustainability.com/_pdf/resources-and-downloads/GM_2022_SR.pdf"
73,Merck & Co.,Health Care & Pharmaceuticals,712 400,352 000,6 787 100,1 064 400,7 851 500,$57 090,$13 030,$1 660,$12 242,"137,53","Page 103, https://www.merck.com/wp-content/uploads/sites/5/2023/08/Merck-Impact-Report-22-23.pdf"
74,AbbVie,Health Care & Pharmaceuticals,343 000,185 000,,528 000,,$56 740,$7 540,,$14 280,,"page 5, https://www.abbvie.com/content/dam/abbvie-com2/pdfs/about/environment-and-safety-performance-report.pdf"
75,Mitsubishi,Trading Companies & Conglomerates,272 000,774 000,182 427 000,1 046 000,183 473 000,$161 020,$9 490,$52,$9 073,"1 139,44","page 88, https://www.mitsubishielectric.com/en/sustainability/reports/pdf/2023/Sustainability_report_2023_6.pdf"
76,Roche Holding,Health Care & Pharmaceuticals,239 961,114 519,4 550 518,354 480,4 904 998,$66 260,$13 010,$2 652,$36 702,"74,03","page 2, https://assets.roche.com/f/176343/x/2d01fee21e/scope-3-greenhouse-gas-emissions.pdf"
77,State Bank of India,Banking,547,1 144 641,140 044,1 145 188,1 285 232,$56 540,$5 990,$4 661,$5 231,"22,73","page 61, https://sbi.co.in/documents/17826/35696/080823-SR+FY+22-23+audited+version.pdf/00d22866-4cfc-49b2-0f72-028b84348fc5?t=1691472617573"
78,Elevance Health,Health Care & Pharmaceuticals,15 725,81 290,4 823 738,97 015,4 920 753,$160 670,$6 210,$1 262,$64 011,"30,63","page 62, https://www.elevancehealth.com/annual-report/2022/Elevance_Health_Impact_Report_2022.pdf"
79,Raytheon Technologies,Technology Hardware & Equipment,506 700,936 100,22 256 400,1 442 800,23 699 200,$68 570,$5 540,$234,$3 840,"345,62","page 6,7 https://prd-sc102-cdn.rtx.com/-/media/rtx/social-impact/our-esg-vision/esg-2023/report/2022-rtx-esg-appendix.pdf?rev=e76c527674a9433798d9f71b693215fe"
80,Oracle,IT Software & Services,10 237,785 137,842 048,795 374,1 637 422,$47 960,$8 370,$5 112,$10 523,"34,14","page 3, https://www.oracle.com/a/ocom/docs/social-impact-datasheet.pdf"
82,PepsiCo,"Food, Drink & Tobacco",3 481 530,1 834 309,40 187 445,5 315 839,45 503 284,$88 050,$6 580,$145,$1 238,"516,79",https://www.pepsico.com/docs/default-source/sustainability-and-esg-topics/2022-cdp-climate-response.pdf
83,ConocoPhillips,Oil & Gas Operations,5 740 354,708 335,,6 448 689,,$75 200,$15 840,,$2 456,,"Page 172, https://static.conocophillips.com/files/resources/conocophillips-2022-sustainability-report.pdf"
84,Bank of Montreal,Banking,34 083,54 788,6 964,88 871,95 835,$37 560,$8 290,$86 503,$93 281,"2,55","page 36, https://our-impact.bmo.com/wp-content/uploads/2023/04/BMO_2022_Climate_Report_EN-1.pdf"
85,Sumitomo Mitsui Financial,Banking,19 071,160 646,975 745,179 717,1 155 462,$41 540,$6 450,$5 582,$35 890,"27,82",https://www.smfg.co.jp/sustainability/report/databook/pdf/SMFG_ESG_DATA_BOOK.pdf
85,CNOOC,Oil & Gas Operations,9 779 000,1 101 000,,10 880 000,,$59 080,$21 090,,$1 938,,"PAGE 60, https://www.cnoocltd.com/attach/0/2305181038469799.pdf"
87,Walt Disney,Media & Telecommunications Services,901 714,702 062,,1 603 776,,$84 070,$3 320,,$2 070,,https://impact.disney.com/app/uploads/2023/06/2022-Data-Reporting-Frameworks.pdf
89,Sanofi,Health Care & Pharmaceuticals,386 375,150 429,4 470 633,536 804,5 007 437,$45 190,$8 800,$1 757,$16 393,"110,81","page 4, 6, climate change, road to net zero https://www.sanofi.com/assets/dotcom/content-app/documents/climate-change-road-to-net-zero.pdf"
92,UBS,Banking,8 570,110 470,12 880,119 040,131 920,$39 890,$6 550,$49 651,$55 024,"3,31","page 127, https://www.ubs.com/global/en/sustainability-impact/sustainability-reporting/sustainability-report-twenty-two.html"
93,Cisco Systems,Technology Hardware & Equipment,34 931,564 012,17 837 665,598 943,18 436 608,$53 160,$11 300,$613,$18 867,"346,81",https://www.cisco.com/c/m/en_us/about/csr/esg-hub/environment/our-operations.html
94,Novartis,Health Care & Pharmaceuticals,347 200,154 900,8 770 000,502 100,9 272 100,$50 950,$7 000,$755,$13 941,"181,98","page 46, https://www.novartis.com/sites/novartiscom/files/novartis-integrated-report-2022.pdf"
95,United Parcel Service,Transportation,15 845 000,632 000,16 682 000,16 477 000,33 159 000,$98 550,$10 780,$325,$654,"336,47","page 9, https://about.ups.com/content/dam/upsstories/assets/reporting/sustainability-2021/UPS_2021_TCFD_Report.pdf
https://about.ups.com/content/dam/upsstories/images/social-impact/reporting/2022-reporting/2022%20UPS%20GRI%20Report.pdf"
96,Coca-Cola,"Food, Drink & Tobacco",295 904,186 494,4 931 065,482 398,5 413 463,$43 310,$9 870,$1 823,$20 460,"124,99","page 4, https://www.cocacolaep.com/assets/Sustainability/Documents/2022/2022-Sustainability-Group-data.pdf"
97,Siemens,Technology Hardware & Equipment,393 000,189 000,457 606 000,582 000,458 188 000,$77 300,$3 740,$8,$6 426,"5 927,40","page 69, sustainbility report FY 2022, https://assets.new.siemens.com/siemens/assets/api/uuid:c1088e4f-4d7f-4fa5-8e8e-33398ecf5361/sustainability-report-fy2022.pdf"
98,Itaú Unibanco Holding,Banking,22 925,18 335,41 659,41 260,82 919,$53 170,$5 750,$69 345,$139 360,"1,56","page 87, 89, https://www.itau.com.br/download-file/v2/d/42787847-4cf6-4461-94a5-40ed237dca33/808d64f4-b6a6-647a-77d8-5d2bbdee03a7?origin=2"
100,Commonwealth Bank,Banking,6 667,83 429,47 565,90 096,137 661,$25 330,$6 960,$50 559,$77 251,"5,43","page 23, https://www.commbank.com.au/about-us/investors/annual-reports/annual-report-2022.html"
101,Rio Tinto,Mining & Materials,22 800 000,7 500 000,583 900 000,30 300 000,614 200 000,$55 340,$12 150,$20,$401,"11 098,66","page 4, 5, Scope 1, 2 and 3 Emissions Calculation Methodology 2022, https://www.riotinto.com/-/media/Content/Documents/Invest/Reports/Climate-Change-reports/RT-Climate-scope-123-report-2021.pdf?
Scope 1, 2 and 3 Emissions Calculation Methodology 2022,rev=02ff321e0574403a91912babcbb341cd"
102,Iberdrola,Utilities,11 346 355,1 879 381,42 013 975,13 225 736,55 239 711,$59 550,$4 890,$89,$370,"927,62","page:86, 311 https://www.iberdrola.com/documents/20125/2931678/gsm23_IA_SustainabilityReport2022.pdf"
103,BBVA-Banco Bilbao Vizcaya,Banking,41 395,199 183,37 026,240 578,277 604,$51 940,$6 720,$24 207,$27 933,"5,34","page 100, https://shareholdersandinvestors.bbva.com/wp-content/uploads/2023/03/BBVA_Report_on_TCFD_ENG_Dec2022.pdf"
104,Unilever,Consumer Goods & Retail,500 000,1 200 000,33 690 000,1 700 000,35 390 000,$63 110,$8 050,$227,$4 735,"560,77","page 40 , https://www.unilever.com/files/92ui5egz/production/0daddecec3fdde4d47d907689fe19e040aab9c58.pdf"
104,Hyundai Motor,Automotives,704 726,1 853 813,105 790 785,2 558 539,108 349 324,$114 550,$7 020,$65,$2 744,"945,87","page 27, https://www.hyundai.com/content/dam/hyundai/ww/en/images/company/sustainability/about-sustainability/hmc-2023-sustainability-report-en.pdf"
106,Zurich Insurance Group,Insurance,19 036,2 191,33 892,21 227,55 119,$41 890,$4 610,$83 637,$217 176,"1,32",https://www.zurich.com/en/sustainability/planet/net-zero-in-operations
107,Deere & Company,Technology Hardware & Equipment,418 200,298 500,97 353 000,716 700,98 069 700,$105 570,$8 340,$85,$11 637,"928,95",https://www.mitsui.com/jp/en/sustainability/environment/environmental_data/index.html
107,Mitsui,Trading Companies & Conglomerates,3 771 000,412 000,36 039 000,4 183 000,40 222 000,$55 630,$8 190,$204,$1 958,"723,03",page https://www.deere.com/assets/pdfs/common/our-company/sustainability/sustainability-report-2022.pdf
109,Honda Motor,Automotives,1 160 000,3 140 000,275 720 000,4 300 000,280 020 000,$124 680,$5 380,$19,$1 251,"2 245,91","page 73, https://global.honda/en/sustainability/cq_img/report/pdf/2022/Honda-SR-2022-en-055-078.pdf"
111,Bristol Myers Squibb,Health Care & Pharmaceuticals,202 290,161 907,1 696 100,364 197,2 060 297,$45 850,$7 310,$3 548,$20 072,"44,94","page 59, https://www.bms.com/assets/bms/us/en-us/pdf/bmy-2022-esg-report.pdf"
112,Intesa Sanpaolo,Banking,59 030,16 838,107 540,75 868,183 408,$36 360,$5 830,$31 787,$76 844,"5,04",https://group.intesasanpaolo.com/en/sustainability/environment/direct-environmental-impacts/greenhouse-gas-emissions/results-and-targets
114,Munich Re,Insurance,43 664,41 770,3 113 093,85 434,3 198 527,$79 520,$3 610,$1 129,$42 255,"40,22","page 127,128 https://www.munichre.com/en/company/sustainability.html"
116,Hon Hai Precision,Technology Hardware & Equipment,222 295,5 535 324,,5 757 619,,$222 290,$4 750,,$825,,"page no 80, https://www.foxconn.com/s3/reports/CSR/EN/2022/HonHai_2022_Sustainability_Report_EN-Full.pdf
https://www.foxconn.com/s3/reports/CSR/EN/2021/HonHai_2021_Sustainability%20Report_EN.pdf"
117,Marathon Petroleum,Oil & Gas Operations,33 700 000,10 000,404 000 000,33 710 000,437 710 000,$174 050,$16 390,$37,$486,"2 514,85","page 35,https://www.marathonpetroleum.com/content/documents/Responsibility/2023-MPC-MPLX-ClimateReport.pdf"
118,Thermo Fisher Scientific,Health Care & Pharmaceuticals,351 834,416 928,12 568 651,768 762,13 337 413,$43 810,$6 020,$451,$7 831,"304,44","page 64, https://corporate.thermofisher.com/content/dam/tfcorpsite/documents/corporate-social-responsibility/2022%20Corporate%20Social%20Responsibility%20Report.pdf"
119,Caterpillar,Technology Hardware & Equipment,740 000,800 000,6 130 000,1 540 000,7 670 000,$61 700,$7 110,$927,$4 617,"124,31","page no. 15, https://s7d2.scene7.com/is/content/Caterpillar/CM20230428-751b1-c99b0
https://www.caterpillar.com/en/company/sustainability/sustainability-report/focus-areas/lower-carbon-future/scope-3-emissions.html"
121,Contemporary Amperex Technology,Technology Hardware & Equipment,833 217,2 575 061,,3 408 278,,$53 660,$5 700,,$1 672,,"page no 109, https://www.catl.com/en/uploads/1/file/public/202304/20230412124641_cxg8mo2in8.pdf"
122,Visa,Diversified Financials,6 400,60 900,403 900,67 300,471 200,$30 980,$15 480,$32 852,$230 015,"15,21",https://usa.visa.com/content/dam/VCOM/regional/na/us/about-visa/documents/2022-environmental-social-governance-report.pdf
123,American International Group,Insurance,10 062,70 403,508 227,80 465,588 692,$51 420,$6 050,$10 277,$75 188,"11,45","page no: 28,30 https://www.aig.com/content/dam/aig/america-canada/us/documents/about-us/report/aig-esg-report_2022.pdf"
124,Ford Motor,Automotives,1 250 000,1 750 000,334 800 000,3 000 000,337 800 000,$165 060,$2 890,$9,$963,"2 046,53","page 102, https://corporate.ford.com/content/dam/corporate/us/en-us/documents/reports/2023-integrated-sustainability-and-financial-report.pdf"
125,Itochu,Trading Companies & Conglomerates,1 484 602,716 176,2 441 923,2 200 778,4 642 701,$104 490,$6 260,$1 348,$2 844,"44,43","page 85, https://www.itochu.co.jp/en/csr/pdf/22fulle-all.pdf?221102"
126,AstraZeneca,Health Care & Pharmaceuticals,245 117,195 126,6 388 133,440 243,6 828 376,$43 850,$4 730,$693,$10 744,"155,72","page 5,7 https://www.astrazeneca.com/content/dam/az/Sustainability/2023/pdf/Sustainability_Data_Summary_2022.pdf"
127,AIRBUS,Technology Hardware & Equipment,555 000,302 000,505 589 000,857 000,506 446 000,$60 870,$3 630,$7,$4 236,"8 320,12","page no 129, https://www.airbus.com/en/investors/financial-results-annual-reports/2022-airbus-annual-report"
128,HDFC Bank,Banking,20 877,287 667,43 697,308 544,352 241,$25 470,$5 720,$16 239,$18 539,"13,83","https://v.hdfcbank.com/htdocs/common/2022/july/Annual_Report_FY22/environment.html
https://www.hdfcbank.com/content/bbp/repositories/723fb80a-2dde-42a3-9793-7ae1be57c87f/?path=/Footer/About%20Us/Investor%20Relation/annual%20reports/pdf/HDFC-Bank-Integrated-Annual-Report-2020-21.pdf
https://www.hdfc.com/content/dam/housingdevelopmentfinancecorp/pdf/investors/relations/annual-reports/2020-2021/integrate-report/final-hdfc-integrated-report-20-21_0.pdf"
131,China Shenhua Energy,Mining & Materials,172 390 000,4 010 000,,176 400 000,,$51 980,$8 000,,$45,,https://www.mining-technology.com/data-insights/china-shenhua-energy-net-zero-targets/?cf-view
133,China Citic Bank,Banking,5 607,152 922,,158 529,,$55 180,$9 330,,$58 854,,"page no. 94, https://www1.hkexnews.hk/listedco/listconews/sehk/2023/0323/2023032301096.pdf"
134,Broadcom,Technology Hardware & Equipment,98 358,181 474,27 177,279 832,307 009,$34 410,$12 800,$41 693,$45 742,"8,92","page no. 21, ESG rpeort 2022, https://docs.broadcom.com/doc/environment-social-governance-report"
136,Phillips 66,Oil & Gas Operations,24 800 000,6 400 000,354 000 000,31 200 000,385 200 000,$167 870,$12 390,$32,$397,"2 294,63","page 79, https://issuu.com/phillips66co/docs/2023_sustainability_report?fr=sYjdjODYxOTI2NjY"
137,Bayer,Chemicals,1 910 000,1 560 000,9 640 000,3 470 000,13 110 000,$53 330,$4 360,$333,$1 256,"245,83","PAGE 107, SR 2022, https://www.bayer.com/en/sustainability/sustainability-reports"
138,Charter Communications,Media & Telecommunications Services,403 807,1 108 972,929 785,1 512 779,2 442 564,$54 480,$4 870,$1 994,$3 219,"44,83","page 20, ESG report 2022, https://www.responsibilityreports.com/Company/charter-communications-inc"
139,Vale,Mining & Materials,8 600 000,300 000,477 800 000,8 900 000,486 700 000,$41 430,$15 980,$33,$1 796,"11 747,53","page 56, 62, https://www.vale.com/w/vale-releases-2022-integrated-report"
140,NAB - National Australia Bank,Banking,6 619,60 915,54 078,67 534,121 612,$26 270,$4 990,$41 032,$73 889,"4,63","sustainabiltiy data pack, https://www.nab.com.au/about-us/sustainability/reporting-policies-approach/performance-reporting"
141,Hitachi,Technology Hardware & Equipment,4 900,10 800,2 676 700,15 700,2 692 400,$80 290,$4 790,$1 779,$305 096,"33,53","page 62, https://www.hitachi.com/sustainability/download/pdf/en_sustainability2022.pdf
page 68, https://www.hitachi.com/sustainability/download/pdf/en_sustainability2023.pdf"
142,Abbott Laboratories,Health Care & Pharmaceuticals,530 000,476 000,,1 006 000,,$41 510,$5 780,,$5 746,,"page 98, https://dam.abbott.com/en-us/documents/pdfs/abbott-citizenship/Abbott-2022-Global-Sustainability-Report-June-2023.pdf"
144,ANZ,Banking,5 819,96 060,38 635,101 879,140 514,$28 270,$4 880,$34 730,$47 900,"4,97","ANZ ESG data pack, https://www.anz.com.au/about-us/esg/reporting/ "
145,Danaher,Trading Companies & Conglomerates,138 390,209 459,,347 849,,$30 950,$6 930,,$19 922,,"page 93,https://www.danaher.com/sites/default/files/2023-10/danaher-2023-sustainability-report.pdf"
146,China Telecom,Media & Telecommunications Services,200 000,15 570 000,,15 770 000,,$70 290,$4 100,,$260,,page no 82. http://www.chinatelecom-h.com/en/ir/report/csr2022.pdf
147,Lloyds Banking Group,Banking,27 498,59 447,88 466,86 945,175 411,$27 970,$7 050,$40 191,$81 086,"6,27","page 25, https://www.lloydsbankinggroup.com/assets/pdfs/who-we-are/responsible-business/downloads/2022-reporting/2022-lbg-esg-performance-review.pdf"
148,Capital One,Diversified Financials,7 296,83 850,250 428,91 146,341 574,$41 330,$5 840,$17 097,$64 073,"8,26","page 32, https://ecm.capitalone.com/WCM/stories/pdfs/2022-capital-one-environmental-social-and-governance-report.pdf?external_id=Our-Commitments"
149,PNC Financial Services,Banking,32 100,170 661,60 922,202 761,263 683,$26 180,$6 280,$23 816,$30 972,"10,07","page 32, https://www.pnc.com/content/dam/pnc-com/pdf/aboutpnc/CorporateResponsibilityReports/PNC_Corporate_Responsibility_Report_2022.pdf"
150,Brookfield Corporation,Diversified Financials,433,2 204,10 945,2 637,13 582,$94 470,$2 000,$147 254,$758 438,"0,14","page 73, https://www.brookfield.com/responsibility/2022-sustainability-report"
152,Generali Group,Banking,40 789,62 638,42 906,103 427,146 333,$32 030,$4 520,$30 888,$43 702,"4,57","page 14, https://www.mizuhogroup.com/binaries/content/assets/pdf/mizuhoglobal/sustainability/overview/report/esg-data/esg_databook.pdf"
